Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
1188,Augustus Founds the Roman Empire,Unknown,Unknown,27 BC,Italy,,,,,,,,Milestone Events,"Rome, Italy","Octavian becomes Emperor Augustus, transitioning Rome from a republic to an empire",Roman and Mediterranean world,Augustus (Octavian),Mixed
1189,Birth of Jesus Christ,Unknown,Unknown,1,Israel,,,,,,,,Figures,"Bethlehem, Israel","Birth of the founder of Christianity, the world's largest religion",Global population,Jesus Christ,Positive
1190,"Wang Mang Founds Xin Dynasty, Han Dynasty Falls",Unknown,Unknown,8,China,,,,,,,,Milestone Events,"Chang'an, China","Wang Mang usurps the Han throne, interrupting the Western Han Dynasty",Chinese population,Wang Mang,Mixed
1191,Liu Xiu Founds the Eastern Han Dynasty,Unknown,Unknown,25,China,,,,,,,,Milestone Events,"Luoyang, China",Restoration of the Han Dynasty under Emperor Guangwu; capital moved to Luoyang,Chinese population,Liu Xiu (Emperor Guangwu of Han),Positive
1192,Ban Gu - Han Dynasty Historian,Unknown,Unknown,63,China,,,,,,,,Figures,China,"Ban Gu compiled the Book of Han (Han Shu), one of the official Chinese historical records",Chinese scholars and historians,Ban Gu,Positive
1193,Battle of Guandu,Unknown,Unknown,200,China,,,,,,,,War & Conflict,"Guandu, China","Cao Cao defeats Yuan Shao, consolidating control of northern China",Chinese population,"Cao Cao, Yuan Shao",Mixed
1194,Jin Dynasty Unifies China - War of Eight Princes,Unknown,Unknown,280,China,,,,,,,,Milestone Events,"Luoyang, China",Jin Dynasty reunifies China after Three Kingdoms period; later weakened by the War of Eight Princes,Chinese population,Emperor Wu of Jin,Mixed
1195,Fall of Western Jin Dynasty,Unknown,Unknown,316,China,,,,,,,,Milestone Events,China,Xiongnu forces sack Luoyang; beginning of the Sixteen Kingdoms period in northern China,Chinese population,Xiongnu forces,Negative
1196,Liu Song Dynasty Founded - Southern Dynasties Begin,Unknown,Unknown,420,China,,,,,,,,Milestone Events,"Jiankang (Nanjing), China","Liu Yu founds the Liu Song dynasty, beginning the Southern Dynasties period in Chinese history",Southern Chinese population,Liu Yu (Emperor Wu of Liu Song),Mixed
1197,Northern Wei Unifies North China - End of Sixteen Kingdoms,Unknown,Unknown,439,China,,,,,,,,Milestone Events,Northern China,"Tuoba Wei (Northern Wei) dynasty reunifies northern China, ending the Sixteen Kingdoms period",Northern Chinese population,Emperor Taiwu of Northern Wei,Mixed
1198,Emperor Xiaowen of Northern Wei Moves Capital to Luoyang,Unknown,Unknown,493,China,,,,,,,,Milestone Events,"Luoyang, China",Emperor Xiaowen promotes sinicization; moves capital to Luoyang and adopts Chinese customs,Northern Wei population,Emperor Xiaowen of Northern Wei,Positive
1199,Crucifixion and Resurrection of Jesus Christ,Unknown,Unknown,30,Israel,,,,,,,,Figures,"Jerusalem, Israel",Crucifixion and reported resurrection of Jesus Christ; foundational event of Christianity,Christian believers worldwide,"Jesus Christ, Pontius Pilate",Positive
1200,Great Fire of Rome - Nero Persecutes Christians,Unknown,Unknown,64,Italy,,,,,,,,Milestone Events,"Rome, Italy","Great fire destroys much of Rome; Emperor Nero blames Christians, beginning persecution","Roman population, Christians",Emperor Nero,Negative
1201,Bar Kokhba Revolt - Jewish Uprising Against Rome,Unknown,Unknown,132,Israel,Italy,,,,,,,War & Conflict,"Judea, Israel",Major Jewish uprising against Roman rule; crushing defeat led to Jewish diaspora from Judea,Jewish population,"Bar Kokhba, Emperor Hadrian",Negative
1202,Diocletian Becomes Roman Emperor,Unknown,Unknown,284,Italy,,,,,,,,Milestone Events,"Rome, Italy",Diocletian stabilizes the Roman Empire with administrative reforms and division into tetrarchy,Roman population,Diocletian,Mixed
1203,Edict of Milan - Christianity Legalized in Roman Empire,Unknown,Unknown,313,Italy,,,,,,,,Milestone Events,"Milan, Italy","Constantine and Licinius issue the Edict of Milan, granting religious freedom and legitimizing Christianity",Christian and Roman populations,"Emperor Constantine I, Licinius",Positive
1204,Saint Augustine - Christian Theologian and Philosopher,Unknown,Unknown,354,Algeria,,,,,,,,Philosophy,Hippo Regius (Algeria),Augustine's works including Confessions and City of God profoundly shaped Western Christianity,Western Christian civilization,Saint Augustine,Positive
1205,Christianity Becomes the Official Religion of the Roman Empire,Unknown,Unknown,392,Italy,,,,,,,,Milestone Events,"Rome, Italy","Emperor Theodosius I makes Christianity the state religion of Rome, shaping Western civilization",Roman and European populations,Emperor Theodosius I,Positive
1206,Roman Empire Splits into Eastern and Western Empires,Unknown,Unknown,395,Italy,,,,,,,,Milestone Events,Rome / Constantinople,Permanent division of Roman Empire after Theodosius I's death; precursor to Byzantine and Western traditions,Roman and European populations,Emperor Theodosius I,Mixed
1207,Clovis Founds the Frankish Kingdom,Unknown,Unknown,486,France,,,,,,,,Milestone Events,Gaul (France),"Clovis I unites the Frankish tribes and converts to Christianity, founding the Merovingian dynasty",Western European population,Clovis I,Positive
1208,Xiao Yan Founds the Liang Dynasty,Unknown,Unknown,502,China,,,,,,,,Milestone Events,"Jiankang, China",Emperor Wu of Liang establishes the Liang dynasty; known for patronage of Buddhism,Southern Chinese population,Xiao Yan (Emperor Wu of Liang),Mixed
1209,Sui Wendi Reunifies China,Unknown,Unknown,589,China,,,,,,,,Milestone Events,China,Emperor Wen of Sui reunifies China after nearly 400 years of division; precursor to Tang Dynasty,Chinese population,Emperor Wen of Sui (Yang Jian),Positive
1210,Xuanzang - Buddhist Monk and Pilgrim,Unknown,Unknown,600,China,,,,,,,,Figures,China / India,Xuanzang's pilgrimage to India to collect Buddhist scriptures enriched Chinese Buddhism,East Asian Buddhist communities,Xuanzang,Positive
1211,Xuanwu Gate Incident - Emperor Taizong of Tang Ascends,Unknown,Unknown,626,China,,,,,,,,Milestone Events,"Chang'an, China",Li Shimin eliminates rivals and becomes Emperor Taizong; beginning of the Tang's golden age,Chinese population,Li Shimin (Emperor Taizong of Tang),Mixed
1212,Princess Wencheng Marries Tibetan King - Tang-Tibet Alliance,Unknown,Unknown,641,China,,,,,,,,Milestone Events,Tibet,Princess Wencheng's marriage to Songtsen Gampo brings Buddhism and culture to Tibet,Chinese and Tibetan peoples,"Princess Wencheng, Songtsen Gampo",Positive
1213,Emperor Xuanzong of Tang - Kaiyuan Era Golden Age,Unknown,Unknown,712,China,,,,,,,,Milestone Events,"Chang'an, China",Emperor Xuanzong's reign marked the cultural zenith of the Tang Dynasty,Chinese population,Emperor Xuanzong of Tang,Positive
1214,Battle of Talas,Unknown,Unknown,751,China,Kazakhstan,,,,,,,War & Conflict,Talas River (Kazakhstan),"Tang China clashes with the Abbasid Caliphate; Chinese papermakers captured, spreading paper-making westward",Tang and Abbasid forces,"Tang Dynasty, Abbasid Caliphate",Mixed
1215,Jianzhen Travels to Japan - Spread of Buddhism,Unknown,Unknown,753,China,Japan,,,,,,,Figures,Japan,"Chinese Buddhist monk Jianzhen successfully reaches Japan, spreading Buddhism and Tang culture",Japanese Buddhist community,Jianzhen (Ganjin),Positive
1216,Huang Chao Rebellion,Unknown,Unknown,874,China,,,,,,,,War & Conflict,China,"Large peasant uprising that severely weakened the Tang Dynasty, accelerating its collapse",Chinese population,Huang Chao,Negative
1217,Five Dynasties and Ten Kingdoms Period Begins,Unknown,Unknown,907,China,,,,,,,,Milestone Events,China,Fragmentation of China following Tang collapse; era of rapid succession of short-lived dynasties,Chinese population,Zhu Wen (Emperor Taizu of Later Liang),Mixed
1218,Muhammad Founds Islam,Unknown,Unknown,610,Saudi Arabia,,,,,,,,Milestone Events,"Mecca, Arabia","Prophet Muhammad receives first Quranic revelations, founding Islam",Muslim world and global population,Prophet Muhammad,Positive
1219,Muhammad Conquers Mecca,Unknown,Unknown,630,Saudi Arabia,,,,,,,,Milestone Events,"Mecca, Arabia",Muhammad's forces capture Mecca without significant resistance; consolidation of Arabian Peninsula under Islam,Arabian population,Prophet Muhammad,Positive
1220,Chanyuan Treaty Between Song and Liao Dynasties,Unknown,Unknown,1004,China,,,,,,,,Milestone Events,"Chanyuan (Puyang), China",Peace treaty ending Song-Liao wars; established tribute system and long-lasting peace,Chinese and Khitan peoples,"Song Emperor Zhenzong, Liao Emperor Shengzong",Mixed
1221,Bi Sheng Invents Movable Type Printing,Unknown,Unknown,1041,China,,,,,,,,Technology,China,Bi Sheng's invention of ceramic movable type revolutionized printing and information spread,Global population,Bi Sheng,Positive
1222,Wang Anshi's Reforms in the Song Dynasty,Unknown,Unknown,1069,China,,,,,,,,Milestone Events,"Bianjing (Kaifeng), China",Wang Anshi's New Policies attempted to modernize Song government and strengthen military,Chinese population,"Wang Anshi, Emperor Shenzong of Song",Mixed
1223,Jurchen Jin Dynasty Founded,Unknown,Unknown,1115,China,,,,,,,,Milestone Events,"Manchuria, China","Wanyan Aguda founds the Jin Dynasty, which would later conquer northern China",Northern Chinese and Jurchen peoples,Wanyan Aguda (Emperor Taizu of Jin),Mixed
1224,Genghis Khan Founds the Mongol Empire,Unknown,Unknown,1206,Mongolia,,,,,,,,Milestone Events,Mongolia,Temujin unites Mongol tribes and becomes Genghis Khan; beginning of the largest contiguous empire,Eurasian peoples,Genghis Khan,Mixed
1225,Fall of the Southern Song Dynasty,Unknown,Unknown,1276,China,,,,,,,,Milestone Events,"Lin'an (Hangzhou), China","Mongol forces under Kublai Khan conquer the Southern Song, completing control of China",Chinese population,Kublai Khan,Negative
1226,Zhu Yuanzhang Founds the Ming Dynasty,Unknown,Unknown,1368,China,,,,,,,,Milestone Events,"Nanjing, China",Zhu Yuanzhang overthrows the Yuan Dynasty and founds the Ming; reassertion of Han Chinese rule,Chinese population,Zhu Yuanzhang (Emperor Hongwu of Ming),Positive
1227,Ming Dynasty Moves Capital to Beijing,Unknown,Unknown,1421,China,,,,,,,,Milestone Events,"Beijing, China",Emperor Yongle officially moves the capital to Beijing; Forbidden City completed,Chinese population,Emperor Yongle of Ming,Positive
1228,Tumu Crisis - Emperor Captured by Mongols,Unknown,Unknown,1449,China,,,,,,,,War & Conflict,"Tumu, China",Emperor Zhengtong captured by Oirat Mongols; humiliating defeat that weakened Ming prestige,Chinese population,"Esen Taishi (Oirat), Emperor Zhengtong of Ming",Negative
1229,Romance of the Three Kingdoms Written,Unknown,Unknown,1350,China,,,,,,,,"Arts, Literature & Architecture",China,Luo Guanzhong composes one of China's Four Great Classical Novels based on Three Kingdoms era,Chinese literary culture,Luo Guanzhong,Positive
1230,Water Margin (Outlaws of the Marsh) Written,Unknown,Unknown,1350,China,,,,,,,,"Arts, Literature & Architecture",China,"Shi Nai'an composes Water Margin, one of China's Four Great Classical Novels",Chinese literary culture,Shi Nai'an,Positive
1231,Norman Conquest of England,Unknown,Unknown,1066,UK,,,,,,,,War & Conflict,"Hastings, England",William the Conqueror defeats Harold II at Battle of Hastings; transforms English language and culture,English population,William the Conqueror (William I),Mixed
1232,Founding of Oxford University,Unknown,Unknown,1168,UK,,,,,,,,Milestone Events,"Oxford, England",Oxford University established as one of the world's oldest universities,British and global scholarly community,Unknown,Positive
1233,Dante Alighieri - Author of the Divine Comedy,Unknown,Unknown,1265,Italy,,,,,,,,"Arts, Literature & Architecture","Florence, Italy",Dante's Divine Comedy established Italian as a literary language and influenced European literature,European civilization,Dante Alighieri,Positive
1234,Michelangelo - Renaissance Sculptor and Painter,Unknown,Unknown,1475,Italy,,,,,,,,Figures,"Florence / Rome, Italy",Creator of David and the Sistine Chapel ceiling; one of the greatest artists in history,Global civilization,Michelangelo Buonarroti,Positive
1235,Raphael - Renaissance Painter,Unknown,Unknown,1483,Italy,,,,,,,,Figures,"Urbino / Rome, Italy",Raphael's harmonious style and the School of Athens define the High Renaissance ideal,Western art tradition,Raphael (Raffaello Sanzio),Positive
1236,Copernicus - Heliocentric Theory,Unknown,Unknown,1473,Poland,,,,,,,,Technology,"Frombork, Poland","Copernicus proposed the heliocentric model of the solar system, revolutionizing astronomy",Scientific community,Nicolaus Copernicus,Positive
1237,Magellan's Circumnavigation of the Globe,Unknown,Unknown,1519,Spain,Portugal,,,,,,,Milestone Events,Global,"First circumnavigation of the Earth by Magellan's expedition, confirming Earth is spherical",Global understanding of geography,"Ferdinand Magellan, Juan Sebastian Elcano",Positive
1238,Copernicus Publishes 'On the Revolutions of Celestial Spheres',Unknown,Unknown,1543,Poland,,,,,,,,Technology,"Krakow, Poland",Publication of heliocentric theory challenges Church doctrine and revolutionizes astronomy,Scientific community and the Church,Nicolaus Copernicus,Positive
1239,Dutch Declaration of Independence from Spain,Unknown,Unknown,1581,Netherlands,Spain,,,,,,,Milestone Events,Netherlands,The Act of Abjuration declares Dutch independence from Spanish rule,Dutch population,"William of Orange, Dutch States General",Positive
1240,British East India Company Founded,Unknown,Unknown,1600,UK,,,,,,,,Milestone Events,"London, England",Founded to pursue trade with East and Southeast Asia; became instrument of British colonialism,British and Asian peoples,"Queen Elizabeth I, British merchants",Mixed
1241,Isaac Newton - Laws of Motion and Gravitation,Unknown,Unknown,1642,UK,,,,,,,,Technology,"Cambridge / London, England",Newton's laws of motion and universal gravitation founded classical mechanics,Scientific community and global civilization,Isaac Newton,Positive
1242,Gottfried Wilhelm Leibniz - Philosopher and Mathematician,Unknown,Unknown,1646,Germany,,,,,,,,Philosophy,"Hannover, Germany",Leibniz independently invented calculus and made contributions to logic and metaphysics,Scientific and philosophical community,Gottfried Wilhelm Leibniz,Positive
1243,Newton Publishes Principia Mathematica,Unknown,Unknown,1687,UK,,,,,,,,Technology,"London, England","Newton's Principia established the laws of motion and gravitation, founding modern physics",Global scientific community,Isaac Newton,Positive
1244,Montesquieu - Enlightenment Political Philosopher,Unknown,Unknown,1689,France,,,,,,,,Philosophy,"Bordeaux, France",Montesquieu's 'The Spirit of the Laws' introduced the theory of separation of powers,Western political thought,Montesquieu (Charles de Secondat),Positive
